clinical,cnv,expr,class
0.575906038284302,0.107612490653992,0.296597361564636,positive
0.051256109029055,0.072658434510231,0.137370005249977,negative
0.078482918441296,0.059806868433952,0.102000713348389,negative
0.052252408117056,0.066362947225571,0.087805040180683,negative
0.061442494392395,0.117735326290131,0.112241439521313,negative
0.080341786146164,0.079028725624085,0.159750208258629,negative
0.039758838713169,0.166383534669876,0.15601934492588,negative
0.039421562105417,0.066362947225571,0.059212010353804,negative
0.580464482307434,0.101427510380745,0.156048953533173,positive
0.573373079299927,0.202841445803642,0.462447434663773,positive
0.040188599377871,0.26922681927681,0.206789150834084,negative
0.048496507108212,0.096982516348362,0.086038261651993,negative
0.038006465882063,0.066362947225571,0.075209885835648,negative
0.56692385673523,0.11174164712429,0.079952120780945,positive
0.037523657083511,0.06102092191577,0.066851019859314,negative
0.078085482120514,0.146035730838776,0.15765106678009,negative
0.14314204454422,0.078417800366879,0.076528005301952,negative
0.036987956613302,0.066362947225571,0.081412933766842,negative
0.036705303937197,0.109459444880486,0.080447360873222,negative
0.060814913362265,0.09586775302887,0.17340375483036,negative
0.042114224284887,0.123562522232533,0.113434679806232,negative
0.070400401949883,0.056362636387348,0.082401633262634,negative
0.041533086448908,0.096465989947319,0.106786496937275,negative
0.043993148952723,0.048647880554199,0.100275747478008,negative
0.0481286495924,0.094982467591763,0.076425492763519,negative
0.471982389688492,0.066362947225571,0.071519635617733,negative
0.115434408187866,0.06923695653677,0.154483258724213,negative
0.241549253463745,0.092860750854015,0.168275699019432,positive
0.437415212392807,0.101817533373833,0.250965416431427,negative
0.059700984507799,0.085608638823032,0.091718442738056,negative
0.061886109411717,0.05227131024003,0.209082752466202,negative
0.085363410413265,0.379705816507339,0.146385386586189,negative
0.035989042371512,0.072347268462181,0.041734024882317,negative
0.074143722653389,0.097998708486557,0.074999511241913,negative
0.342356622219086,0.3441361784935,0.098551571369171,negative
0.076348952949047,0.066362947225571,0.094162106513977,negative
0.58328115940094,0.198981270194054,0.25865638256073,positive
0.175028070807457,0.062667213380337,0.145913228392601,negative
0.051425855606794,0.09950552135706,0.070076122879982,negative
0.036895263940096,0.086183182895184,0.124479368329048,negative
0.043205861002207,0.164378523826599,0.127557411789894,negative
0.242864906787872,0.164267733693123,0.25218141078949,positive
0.584405183792114,0.256702601909637,0.234202966094017,positive
0.066941134631634,0.374268084764481,0.078144520521164,positive
0.116777509450912,0.064640820026398,0.062145821750164,negative
0.500215768814087,0.147160321474075,0.100471861660481,positive
0.03989926725626,0.042796310037375,0.081311665475369,negative
0.039591960608959,0.104413464665413,0.064409911632538,negative
0.116917580366135,0.172561019659042,0.195620164275169,positive
0.054780334234238,0.186902686953545,0.082369334995747,negative
0.581566214561462,0.266418397426605,0.313566923141479,positive
0.49852979183197,0.336057811975479,0.165632992982864,positive
0.069357976317406,0.138529270887375,0.137836888432503,negative
0.057954307645559,0.163053408265114,0.103907562792301,negative
0.087883003056049,0.06424830108881,0.069675199687481,negative
0.036850169301033,0.117264486849308,0.172325417399406,negative
0.051190350204706,0.058751303702593,0.073567897081375,negative
0.078285127878189,0.068325288593769,0.065311253070831,negative
0.046864651143551,0.132923156023025,0.139828875660896,negative
0.044759016484022,0.053054064512253,0.145819276571274,negative
0.040853183716536,0.063602171838284,0.08980343490839,negative
0.041686862707138,0.066362947225571,0.109238654375076,negative
0.570099234580994,0.120032757520676,0.085538409650326,positive
0.559069156646729,0.196380615234375,0.263641268014908,positive
0.03779061511159,0.066848680377007,0.042381212115288,negative
0.065563559532166,0.072129100561142,0.116768501698971,negative
0.038900796324015,0.069772250950337,0.080153323709965,negative
0.054631926119328,0.418299734592438,0.156536817550659,positive
0.577725529670715,0.180787265300751,0.243033096194267,positive
0.574502289295197,0.373402029275894,0.221736490726471,positive
0.573452770709991,0.160307586193085,0.220303371548653,positive
0.5109783411026,0.240496724843979,0.128666684031486,positive
0.040813162922859,0.073255024850369,0.089163757860661,negative
0.58661150932312,0.171143010258675,0.244567349553108,positive
0.58284866809845,0.231578961014748,0.511673212051392,positive
0.274313151836395,0.15852215886116,0.217754900455475,positive
0.499844670295715,0.160246700048447,0.101107388734817,negative
0.059157114475966,0.188582062721252,0.112694978713989,negative
0.559140622615814,0.157108321785927,0.113778129220009,positive
0.110603295266628,0.053468752652407,0.138435676693916,negative
0.060918550938368,0.146208703517914,0.167806893587112,negative
0.045074883848429,0.125551268458366,0.062861256301403,negative
0.555839002132416,0.113863989710808,0.267560452222824,positive
0.046820878982544,0.09239162504673,0.097899816930294,negative
0.036926858127117,0.130781233310699,0.097670830786228,negative
0.527069211006165,0.106093592941761,0.209068387746811,negative
0.052281685173512,0.061868697404862,0.09141132235527,negative
0.039901293814182,0.11844440549612,0.089081928133965,negative
0.569772601127625,0.095769762992859,0.105529807507992,positive
0.57207715511322,0.10407717525959,0.281729221343994,positive
0.047244984656572,0.058989755809307,0.069957070052624,negative
0.036547262221575,0.089335642755032,0.123546563088894,negative
0.562549769878387,0.187183544039726,0.218467712402344,positive
0.05215884000063,0.13649195432663,0.101423002779484,negative
0.059195302426815,0.089601002633572,0.08378679305315,negative
0.038003955036402,0.114818744361401,0.135950356721878,negative
0.52998411655426,0.245997160673141,0.086170360445976,negative
0.053878869861364,0.085564911365509,0.14944064617157,negative
0.445067167282105,0.095490857958794,0.084555968642235,negative
0.585956513881683,0.189340844750404,0.183609992265701,positive
0.575826704502106,0.090361304581165,0.48710572719574,positive
0.047698024660349,0.085875697433949,0.092778146266937,negative
0.285396963357925,0.067256644368172,0.084242329001427,negative
0.036305796355009,0.066362947225571,0.069264158606529,negative
0.529154539108276,0.118995077908039,0.357112526893616,positive
0.196848213672638,0.066623046994209,0.153033196926117,negative
0.043505892157555,0.068030916154385,0.146152034401894,negative
0.402917683124542,0.070667445659638,0.11656928807497,negative
0.493517726659775,0.066362947225571,0.097205154597759,positive
0.466186463832855,0.093147650361061,0.098567321896553,negative
0.050408706068993,0.260064035654068,0.107879661023617,negative
0.157183185219765,0.118352256715298,0.265924096107483,positive
0.03646294772625,0.124655969440937,0.062470935285091,negative
0.10231351852417,0.066362947225571,0.039989233016968,negative
0.561456441879272,0.208489328622818,0.360605746507645,positive
0.582104861736298,0.358079254627228,0.432744890451431,positive
0.03680519387126,0.066362947225571,0.061367783695459,negative
0.041641999036074,0.066362947225571,0.151724621653557,negative
0.063572064042091,0.073131613433361,0.099108763039112,negative
0.052268408238888,0.066362947225571,0.092978663742542,negative
0.035606227815151,0.240029081702232,0.13936223089695,negative
0.04428369179368,0.174108818173409,0.1556346565485,negative
0.322254478931427,0.137362748384476,0.226480782032013,negative
0.089142851531506,0.125294372439384,0.095494903624058,negative
0.223558723926544,0.09950552135706,0.062210116535425,negative
0.088935151696205,0.199823305010796,0.192438885569572,negative
0.249700054526329,0.078179955482483,0.188613131642342,negative
0.03975897654891,0.186922892928124,0.121585965156555,negative
0.046815305948258,0.222840070724487,0.137024194002151,negative
0.362614065408707,0.08039353042841,0.059995848685503,negative
0.064760737121105,0.108116544783115,0.07772558927536,negative
0.514496684074402,0.055312726646662,0.207018733024597,positive
0.045533277094364,0.072248108685017,0.140483841300011,negative
0.051366973668337,0.163407698273659,0.167777106165886,negative
0.036761537194252,0.066362947225571,0.094227246940136,negative
0.562347531318665,0.245678782463074,0.123605847358704,positive
0.053243711590767,0.075509086251259,0.093084059655666,negative
0.042237494140864,0.078417800366879,0.117123685777187,negative
0.090448871254921,0.064327523112297,0.130178034305573,negative
0.062042608857155,0.057121783494949,0.115693978965282,negative
0.565372467041016,0.159079268574715,0.242027565836906,positive
0.042488913983107,0.052298232913017,0.066966399550438,negative
0.579638719558716,0.234353885054588,0.180643796920776,positive
0.570819020271301,0.122834764420986,0.233795180916786,positive
0.532673060894012,0.12242403626442,0.206072390079498,negative
0.076842926442623,0.1494210511446,0.067223966121674,negative
0.052585039287806,0.279220312833786,0.087762370705605,negative
0.052130214869976,0.113525941967964,0.235142469406128,negative
0.046665173023939,0.094814583659172,0.076442576944828,negative
0.061965566128492,0.190511077642441,0.088012330234051,negative
0.039461959153414,0.053627826273441,0.069743275642395,negative
0.58290433883667,0.109994769096375,0.258097231388092,positive
0.049295585602522,0.067895710468292,0.092164486646652,negative
0.059129312634468,0.219963595271111,0.196463212370873,positive
0.039573222398758,0.208995252847671,0.341838479042053,negative
0.047323845326901,0.11098325252533,0.057630080729723,negative
0.15900719165802,0.064221613109112,0.066055119037628,negative
0.04247423261404,0.043750651180744,0.084057047963142,negative
0.037911832332611,0.132077604532242,0.160227343440056,positive
0.547613382339478,0.28788411617279,0.199827656149864,positive
0.037321303039789,0.068746685981751,0.078508131206036,negative
0.245269447565079,0.15529391169548,0.114053472876549,positive
0.057508885860443,0.092025764286518,0.113798335194588,negative
0.532374799251556,0.098583936691284,0.146139308810234,positive
0.035614546388388,0.068646170198917,0.090641759335995,negative
0.331379294395447,0.276467263698578,0.296532094478607,negative
0.072477512061596,0.066362947225571,0.091711506247521,negative
0.035874765366316,0.070422343909741,0.056663319468498,negative
0.086904168128967,0.204631865024567,0.056067198514938,negative
0.040227100253105,0.103091955184937,0.106082230806351,negative
0.05934864282608,0.081570103764534,0.094450503587723,positive
0.332814961671829,0.062027812004089,0.097716763615608,negative
0.153691709041595,0.059188526123762,0.121049709618092,negative
0.06873619556427,0.089556932449341,0.069874912500382,negative
0.070116341114044,0.127020463347435,0.040686868131161,negative
0.224447429180145,0.113880105316639,0.087914831936359,negative
0.047237403690815,0.105084359645843,0.080914102494717,negative
0.039618972688913,0.043745204806328,0.126463741064072,negative
0.079071469604969,0.073826029896736,0.089790679514408,negative
0.278490364551544,0.113448649644852,0.120181038975716,positive
0.131603121757507,0.053327217698097,0.096995033323765,negative
0.051841970533133,0.192494615912437,0.112465590238571,negative
0.059249714016914,0.070947058498859,0.100447788834572,negative
0.046034377068281,0.073568530380726,0.132555469870567,negative
0.367868691682816,0.341823816299438,0.112114436924458,positive
0.039292216300964,0.066362947225571,0.111243233084679,negative
0.379981845617294,0.068773902952671,0.300847768783569,negative
0.092446997761726,0.288122117519379,0.254677832126617,negative
0.58028244972229,0.189061611890793,0.299592763185501,positive
0.579428374767303,0.092520326375961,0.164184153079987,negative
0.57954865694046,0.190124586224556,0.394730269908905,positive
0.037642009556294,0.052818849682808,0.080813385546208,negative
0.578767955303192,0.182133749127388,0.182178422808647,positive
0.047034364193678,0.066852860152721,0.069425985217095,negative
0.569759070873261,0.376529335975647,0.508170962333679,positive
0.043533340096474,0.074226774275303,0.101133093237877,negative
0.279583752155304,0.103199511766434,0.085827611386776,negative
0.125223755836487,0.073799960315228,0.132980719208717,negative
0.03629669547081,0.077035702764988,0.082761235535145,negative
0.05039981007576,0.066362947225571,0.084832333028317,negative
0.036568723618984,0.287464648485184,0.099293872714043,negative
0.572506129741669,0.443034887313843,0.154744401574135,positive
0.035298213362694,0.066362947225571,0.070536032319069,negative
0.564815759658814,0.187732979655266,0.17553798854351,positive
0.323197573423386,0.225786060094833,0.1129145398736,positive
0.041423626244068,0.076017878949642,0.164812549948692,negative
0.038143943995237,0.139472842216492,0.151768207550049,negative
0.044369488954544,0.071693159639835,0.077353551983833,positive
0.44522500038147,0.214623525738716,0.277824699878693,positive
0.064877741038799,0.140266746282578,0.053589291870594,negative
0.035659246146679,0.090932682156563,0.106530375778675,negative
0.040510319173336,0.133202657103538,0.100538536906242,negative
0.051113732159138,0.080500304698944,0.089492738246918,negative
0.575601994991303,0.253883689641953,0.106462746858597,negative
0.153070718050003,0.093398623168469,0.138373032212257,negative
0.058051701635122,0.052014373242855,0.085850596427918,negative
0.073153883218765,0.158487766981125,0.072358123958111,negative
0.03938103467226,0.13372814655304,0.358797758817673,negative
0.051505472511053,0.066362947225571,0.069736994802952,negative
0.285775631666184,0.305404365062714,0.215153157711029,negative
0.1969835460186,0.066362947225571,0.143345654010773,negative
0.169937536120415,0.066362947225571,0.083673000335693,negative
0.571119487285614,0.192776069045067,0.076062507927418,positive
0.038190510123968,0.204221174120903,0.271748542785645,negative
0.054375555366278,0.071981482207775,0.146715670824051,negative
0.045292638242245,0.158693179488182,0.23715852200985,negative
0.043882325291634,0.148945719003677,0.231305941939354,negative
0.568186521530151,0.151833102107048,0.208257481455803,positive
0.587583482265472,0.146364584565163,0.375632137060165,negative
0.481411784887314,0.079374946653843,0.135245352983475,negative
0.039659287780523,0.062122195959091,0.084928691387177,negative
0.576569855213165,0.228496968746185,0.364825069904327,positive
0.066301368176937,0.11552008241415,0.112676285207272,negative
0.581878900527954,0.261457115411758,0.203754559159279,positive
0.040913719683886,0.070965744554997,0.070846162736416,negative
0.044866356998682,0.134362027049065,0.106024071574211,negative
0.039401229470968,0.240581423044205,0.083393968641758,positive
0.210617482662201,0.066362947225571,0.119963601231575,negative
0.044921278953552,0.153324410319328,0.141938045620918,positive
0.043874323368073,0.133341252803803,0.092348888516426,positive
0.037549022585154,0.105916224420071,0.066947929561138,negative
0.043602347373962,0.327225238084793,0.328170746564865,positive
0.12275979667902,0.066362947225571,0.197747766971588,positive
0.581295251846314,0.173254549503326,0.165274575352669,positive
0.042009022086859,0.157898962497711,0.087935574352741,negative
0.118152283132076,0.284432023763657,0.143424972891808,negative
0.565097570419312,0.138364657759666,0.296853005886078,positive
0.034784872084856,0.10109493881464,0.054028764367104,positive
0.04111996665597,0.319516330957413,0.082537092268467,negative
0.040288489311934,0.068860538303852,0.061180632561445,negative
0.037816189229488,0.177038118243218,0.157757684588432,negative
0.578307151794434,0.088571920990944,0.101257845759392,negative
0.063484154641628,0.058487135916948,0.066512107849121,negative
0.582827746868133,0.261441290378571,0.268524467945099,negative
0.049052629619837,0.082618907094002,0.206334620714188,negative
0.578739643096924,0.092562563717365,0.380685359239578,positive
0.04033600538969,0.07523088157177,0.128086030483246,negative
0.039649620652199,0.064173243939877,0.084575168788433,negative
0.042978435754776,0.142840325832367,0.060615573078394,negative
0.568555474281311,0.161902412772179,0.355457454919815,positive
0.054724428802729,0.099113643169403,0.133929833769798,negative
0.034994937479496,0.161303207278252,0.114583753049374,negative
0.413158923387527,0.095712698996067,0.197060018777847,positive
0.068413503468037,0.233703196048737,0.417803764343262,negative
0.049581933766604,0.044593993574381,0.068812213838101,negative
0.041154429316521,0.058751303702593,0.06069890037179,negative
0.040738064795733,0.109793096780777,0.106639504432678,negative
0.270175725221634,0.106567859649658,0.211076229810715,negative
0.038051333278418,0.066362947225571,0.075587302446365,negative
0.089841865003109,0.242688730359077,0.205654338002205,negative
0.426889628171921,0.111827366054058,0.177361860871315,positive
0.046831779181957,0.09185416251421,0.0654177069664,negative
0.118620455265045,0.055442601442337,0.07397972792387,negative
0.038266755640507,0.061579365283251,0.08512132614851,negative
0.04036845266819,0.090376041829586,0.083822943270207,negative
0.037784781306982,0.064723484218121,0.118586763739586,negative
0.129633679986,0.127207785844803,0.191704392433167,negative
0.196423888206482,0.237224191427231,0.081851102411747,negative
0.036232143640518,0.068819917738438,0.099018968641758,negative
0.038146812468767,0.063824616372585,0.277157157659531,negative
0.498963087797165,0.287637054920197,0.265928030014038,negative
0.115825578570366,0.130467131733894,0.146353542804718,negative
0.037484362721443,0.146130472421646,0.168893858790398,negative
0.037051402032375,0.072913765907288,0.055428855121136,negative
0.456777811050415,0.248895153403282,0.43561777472496,positive
0.565132260322571,0.089149869978428,0.36287260055542,positive
0.04730175063014,0.111870214343071,0.0363361351192,negative
0.423315078020096,0.074226818978787,0.136393934488297,positive
0.040204167366028,0.077669516205788,0.05918475240469,negative
0.550232529640198,0.127868339419365,0.276316672563553,negative
0.178419664502144,0.111357979476452,0.085818231105805,negative
0.05978773906827,0.096797429025173,0.122000202536583,negative
0.042116064578295,0.071091152727604,0.064681187272072,negative
0.049193434417248,0.1120914965868,0.085691720247269,negative
0.035521823912859,0.13472817838192,0.078314885497093,negative
0.040809903293848,0.093234576284885,0.215417355298996,negative
0.039706159383059,0.318540424108505,0.353038460016251,negative
0.043266844004393,0.094755209982395,0.155340924859047,negative
0.039031848311424,0.332163155078888,0.232442662119865,negative
0.111072383821011,0.069848626852036,0.103622995316982,negative
0.035612888634205,0.081579498946667,0.091365650296211,negative
0.579380333423615,0.331558257341385,0.194766089320183,positive
0.575036704540253,0.338097542524338,0.402043581008911,negative
0.037527833133936,0.092356063425541,0.071965172886849,negative
0.044418048113585,0.095818541944027,0.112264156341553,negative
0.042761635035277,0.066362947225571,0.076945930719376,negative
0.037149298936129,0.093651935458183,0.068262502551079,negative
0.569037020206451,0.196367666125298,0.429986149072647,positive
0.042822849005461,0.047467369586229,0.078445807099342,negative
0.040381953120232,0.066362947225571,0.085495755076408,negative
0.038898937404156,0.066362947225571,0.13056905567646,negative
0.052572410553694,0.231529146432877,0.310476571321487,negative
0.035434771329165,0.205639138817787,0.152504175901413,negative
0.044713396579027,0.24895404279232,0.230406925082207,negative
0.039994701743126,0.078828640282154,0.07805097848177,negative
0.059660498052836,0.175763696432114,0.175795406103134,negative
0.500856399536133,0.308715760707855,0.240546941757202,positive
0.040299575775862,0.073162734508514,0.099589243531227,negative
0.074327796697617,0.052732333540917,0.08160000294447,negative
0.041357111185789,0.080493092536926,0.085527211427689,negative
0.038283783942461,0.122371844947338,0.077603563666344,negative
0.043612156063318,0.197379156947136,0.315077513456345,negative
0.039306711405516,0.054519008845091,0.106331154704094,negative
0.560368776321411,0.205887198448181,0.121816515922546,positive
0.050368417054415,0.102740928530693,0.0765640437603,negative
0.203450918197632,0.18457704782486,0.229649886488914,positive
0.046192921698094,0.155327498912811,0.219505712389946,negative
0.044751916080713,0.221154674887657,0.328438609838486,negative
0.585058450698853,0.115855671465397,0.202991083264351,positive
0.039925839751959,0.151964798569679,0.085627354681492,negative
0.045472797006369,0.110101595520973,0.110946245491505,positive
0.047831367701292,0.073162734508514,0.080479525029659,negative
0.379448622465134,0.084909744560719,0.093421369791031,positive
0.345365554094315,0.17101776599884,0.08876670897007,positive
0.226517990231514,0.057135369628668,0.17971770465374,negative
0.458458304405212,0.204688087105751,0.179223895072937,positive
0.076040171086788,0.130743637681007,0.073261052370071,negative
0.048311688005924,0.091557092964649,0.071733333170414,negative
0.03807607293129,0.162024453282356,0.156967118382454,negative
0.07910268753767,0.102350011467934,0.302039414644241,negative
0.557464301586151,0.088087067008019,0.117708586156368,positive
0.040109511464834,0.253753542900085,0.075213603675366,negative
0.046017229557037,0.442749619483948,0.270331621170044,negative
0.16629832983017,0.078437298536301,0.157794639468193,negative
0.068378172814846,0.138013422489166,0.084710344672203,positive
0.058964546769858,0.080522008240223,0.087419345974922,negative
0.048586454242468,0.307931065559387,0.090378977358341,negative
0.142088383436203,0.066623046994209,0.086296208202839,negative
0.099791944026947,0.145067170262337,0.118192784488201,negative
0.295283913612366,0.222497999668121,0.089667782187462,negative
0.038680493831635,0.05288191139698,0.063021153211594,negative
0.527498424053192,0.117017067968845,0.122830547392368,positive
0.039139214903116,0.066362947225571,0.065432392060757,negative
0.562293291091919,0.551749408245087,0.346494644880295,positive
0.333884745836258,0.117886945605278,0.086798340082169,negative
0.050464019179344,0.073734827339649,0.079553753137589,negative
0.053663194179535,0.153780102729797,0.341636121273041,positive
0.057333923876286,0.073734827339649,0.116971738636494,negative
0.05219803377986,0.14718733727932,0.073438093066216,negative
0.069155380129814,0.25557878613472,0.215181261301041,negative
0.049307025969029,0.29345640540123,0.102020941674709,negative
0.070521980524063,0.109273180365562,0.098441556096077,positive
0.498106002807617,0.066646277904511,0.073982901871204,negative
0.057110343128443,0.177873149514198,0.094809643924236,negative
0.584318935871124,0.235258221626282,0.140959158539772,negative
0.137586519122124,0.140190094709396,0.07552120834589,negative
0.040666565299034,0.304305762052536,0.193437293171883,negative
0.575058102607727,0.130290806293488,0.21917712688446,positive
0.044803731143475,0.071177586913109,0.130266174674034,negative
0.472692757844925,0.264457136392593,0.292596817016602,negative
0.066352918744087,0.08195137232542,0.069604784250259,negative
0.057299800217152,0.059288881719112,0.105807900428772,negative
0.040458373725414,0.109399028122425,0.08474175632,negative
0.038490641862154,0.156952410936356,0.092025622725487,negative
0.037945974618197,0.060911539942026,0.069999299943447,negative
0.587020218372345,0.131980046629906,0.314537465572357,positive
0.574613034725189,0.109915718436241,0.179911807179451,positive
0.54590368270874,0.072962395846844,0.060246773064137,negative
0.389280915260315,0.257756292819977,0.089609518647194,negative
0.201703622937202,0.144742801785469,0.068400703370571,negative
0.255558401346207,0.148598447442055,0.151523247361183,negative
0.538155257701874,0.149192705750465,0.10979501157999,positive
0.458491981029511,0.180962145328522,0.12900997698307,negative
0.040319785475731,0.102734781801701,0.260662853717804,negative
0.204997077584267,0.08076648414135,0.088317602872849,negative
0.444772571325302,0.113821901381016,0.056266725063324,negative
0.582715749740601,0.103101082146168,0.178049519658089,negative
0.075567185878754,0.104634791612625,0.089384704828262,negative
0.044091701507568,0.135340020060539,0.071107365190983,negative
0.039496071636677,0.066623046994209,0.132772415876389,negative
0.065263994038105,0.082101196050644,0.11300228536129,negative
0.291437685489655,0.067571997642517,0.075053818523884,negative
0.420471370220184,0.138720273971558,0.100298099219799,positive
0.04968349263072,0.059334263205528,0.247947111725807,negative
0.044874608516693,0.058159545063973,0.102696292102337,negative
0.333569526672363,0.075225792825222,0.099112801253796,positive
0.582576036453247,0.103388860821724,0.109730765223503,positive
0.0388043820858,0.090224497020245,0.131445348262787,negative
0.038676127791405,0.201762273907661,0.344334870576859,negative
0.039566498249769,0.125740975141525,0.068853430449963,negative
0.052603933960199,0.244733527302742,0.105721935629845,negative
0.382851660251617,0.134570106863976,0.067650131881237,negative
0.038842689245939,0.060475986450911,0.048007193952799,negative
0.303381443023682,0.13556943833828,0.109969310462475,negative
0.572602272033691,0.165863662958145,0.343711763620377,positive
0.050607819110155,0.103221237659454,0.068914860486984,negative
0.053577993065119,0.081352345645428,0.146557286381722,positive
0.127372413873672,0.130676716566086,0.124308720231056,positive
0.573655188083649,0.172703146934509,0.175436079502106,negative
0.072849422693253,0.148867249488831,0.079136833548546,negative
0.035010281950235,0.075550742447376,0.079880349338055,negative
0.464267432689667,0.095823504030705,0.104286149144173,positive
0.071015141904354,0.131277665495873,0.102713458240032,negative
0.528706550598145,0.183855697512627,0.264500975608826,positive
0.040443550795317,0.053627826273441,0.106119900941849,negative
0.040593765676022,0.20279948413372,0.176474183797836,positive
0.039339527487755,0.201780423521996,0.237998828291893,positive
0.038274027407169,0.053809057921171,0.068320028483868,negative
0.046280261129141,0.200653225183487,0.100257769227028,negative
0.039489708840847,0.266535371541977,0.193663865327835,negative
0.113649390637875,0.098581120371819,0.10582772642374,positive
0.562931060791016,0.086961828172207,0.1873699426651,positive
0.474049538373947,0.249669224023819,0.35774889588356,positive
0.360200226306915,0.053155060857535,0.131689757108688,positive
0.555075764656067,0.246293887495995,0.200285419821739,positive
0.578414797782898,0.071665197610855,0.087060660123825,negative
0.568291366100311,0.163836404681206,0.248599484562874,positive
